player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Troy Holston,2021,0,0,Undrafted,0.9998177359543167,6.929931082945721e-05,0.00011296473485392531,0.00018226404568338252,0
Isaiah Felder,2021,0,0,Undrafted,0.9998593675973521,4.285066415921007e-05,9.778173848858242e-05,0.00014063240264779249,0
Thomas Bruce,2021,0,0,Undrafted,0.9921666878369044,0.0017988290132252155,0.006034483149870314,0.00783331216309553,0
Tyler Underwood,2021,0,0,Undrafted,0.9999507766406672,2.0154271351772954e-05,2.9069087981000614e-05,4.9223359332773565e-05,0
Jalen Coleman-Lands,2021,0,0,Undrafted,0.9903688036228322,0.0004655947461135706,0.00916560163105416,0.00963119637716773,0
K.J. Walton,2021,0,0,Undrafted,0.9881999156040607,0.0008166255982846658,0.010983458797654623,0.011800084395939289,0
Hank Hollingsworth,2021,0,0,Undrafted,0.9990923071149779,0.00044660379851541097,0.00046108908650669826,0.0009076928850221093,0
Traci Carter,2021,0,0,Undrafted,0.9969836821660891,0.00012486193934638682,0.002891455894564676,0.0030163178339110627,0
Will Miles,2021,0,0,Undrafted,0.997043708343955,0.0021444935243246786,0.0008117981317203145,0.0029562916560449933,0
Shaheed Medlock,2021,0,0,Undrafted,0.999854109467236,5.26804768852583e-05,9.321005587864711e-05,0.00014589053276390542,0
Isiah Brown,2021,0,0,Undrafted,0.9748061473056551,0.0011343632694105841,0.024059489424934286,0.02519385269434487,0
Rapolas Ivanauskas,2021,0,0,Undrafted,0.9938639791110614,0.0024404574331603744,0.0036955634557783086,0.006136020888938683,0
Jordy Tshimanga,2021,0,0,Undrafted,0.9510849033491563,0.005822581812442866,0.04309251483840088,0.048915096650843745,0
Jeriah Horne,2021,0,0,Undrafted,0.5280586383331674,0.07896135977488143,0.39298000189195126,0.4719413616668327,0
Eric Curry,2021,0,0,Undrafted,0.9944847313014701,0.0012402176784188394,0.004275051020111102,0.005515268698529942,0
Austin Davis,2021,0,0,Undrafted,0.9583597587426351,0.007433632894504592,0.03420660836286043,0.04164024125736502,0
James Butler,2021,0,0,Undrafted,0.9782437670582624,0.0011797366778830058,0.020576496263854525,0.021756232941737532,0
Marlin Davis,2021,0,0,Undrafted,0.9968557670687043,0.000856516415554976,0.0022877165157406893,0.0031442329312956654,0
Ivan Madunic,2021,0,0,Undrafted,0.9996744735925833,7.472514300842876e-05,0.0002508012644082775,0.00032552640741670625,0
Jailyn Ingram,2021,0,0,Undrafted,0.981614260300573,0.0018437516326001982,0.016541988066826753,0.018385739699426952,0
Ryan Murphy,2021,0,0,Undrafted,0.9982563872076109,0.0005740058817902906,0.0011696069105989906,0.0017436127923892812,0
Quentin Jackson Jr.,2021,0,0,Undrafted,0.9995487673202627,6.598623804619844e-05,0.0003852464416912994,0.0004512326797374979,0
D'Mitrik Trice,2021,0,0,Undrafted,0.8679261046738995,0.009832498783848795,0.12224139654225177,0.13207389532610056,0
Aleem Ford,2021,0,0,Undrafted,0.9265034464160727,0.006669831496744942,0.0668267220871824,0.07349655358392734,0
Charlie Moore,2021,0,0,Undrafted,0.9911122609773968,0.00046941536847570366,0.008418323654127507,0.008887739022603211,0
Ben Shungu,2021,0,0,Undrafted,0.9953249633859531,0.0002479446208278094,0.004427091993219069,0.004675036614046878,0
Tyler Jones,2021,0,0,Undrafted,0.999714639598036,6.029889554362185e-05,0.0002250615064203559,0.00028536040196397775,0
Keon Clergeot,2021,0,0,Undrafted,0.9902709157067455,0.0007768517682244931,0.008952232525030085,0.009729084293254578,0
Bryce Aiken,2021,0,0,Undrafted,0.9981166510776653,0.00027870754868175866,0.0016046413736529271,0.0018833489223346858,0
Arinze Chidom,2021,0,0,Undrafted,0.7571961156559823,0.03778250673007556,0.20502137761394207,0.24280388434401762,0
Alexander Strating,2021,0,0,Undrafted,0.9997260426601519,0.00018224592751692564,9.171141233112794e-05,0.0002739573398480536,0
Peter Kiss,2021,0,0,Undrafted,0.9522324888621154,0.006572620289979266,0.04119489084790529,0.04776751113788456,0
Joshua Langford,2021,0,0,Undrafted,0.9882590567514169,0.0005568581529060078,0.011184085095677155,0.011740943248583163,0
"Tobias Howard, Jr.",2021,0,0,Undrafted,0.9998412664708234,2.3731180813562623e-05,0.00013500234836305277,0.00015873352917661538,0
George Willborn III,2021,0,0,Undrafted,0.9973518346601067,0.0004729921793508007,0.0021751731605427044,0.002648165339893505,0
Kevin Marfo,2021,0,0,Undrafted,0.9940528783170924,0.0010763032157669248,0.004870818467140524,0.005947121682907449,0
Jair Bolden,2021,0,0,Undrafted,0.9973731852690798,0.00011312763956687638,0.002513687091353249,0.002626814730920125,0
Colin Slater,2021,0,0,Undrafted,0.99914526494693,5.439206805037067e-05,0.0008003429850195076,0.0008547350530698783,0
Davion Mintz,2021,0,0,Undrafted,0.7197037628951987,0.10517735116724419,0.175118885937557,0.2802962371048012,0
Sam Hauser,2021,0,2,2nd Round,0.14911291937217924,0.12327454791133269,0.727612532716488,0.8508870806278206,1
Blake Francis,2021,0,0,Undrafted,0.9952508994319166,0.00022865484978092841,0.004520445718302591,0.0047491005680835195,0
Mark Vital,2021,0,0,Undrafted,0.8551355997175891,0.027902059293617523,0.11696234098879339,0.1448644002824109,0
Tyson Jolly,2021,0,0,Undrafted,0.9898939095504643,0.0011479934195665663,0.008958097029969024,0.010106090449535591,0
AJ Wilson,2021,0,0,Undrafted,0.995121012774094,0.000354962513787286,0.0045240247121186026,0.004878987225905888,0
